Workreport_ID,SSN,Contractor,Contractor_review,Contractor_remuneration,Total_cost,Description,Approved
wrep109,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep110,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep111,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep112,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep113,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep114,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep115,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep116,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep117,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep118,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep119,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep120,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep121,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep122,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep123,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep124,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep125,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep126,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep127,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep128,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep129,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep130,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep131,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep132,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep133,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep134,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep135,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep136,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep137,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep138,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep139,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep140,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep141,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep142,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep143,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep144,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep145,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep146,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep147,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep148,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep149,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep150,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep151,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep152,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep153,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep154,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep155,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep156,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep157,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep158,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep159,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep160,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep161,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep162,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep163,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep164,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep165,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep166,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep167,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep168,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep169,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep170,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep171,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep172,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep173,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep174,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep175,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep176,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep177,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep178,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep179,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep180,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep181,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep182,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep183,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep184,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep185,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep186,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep187,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep188,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep189,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep190,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep191,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep192,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep193,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep194,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep195,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep196,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep197,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep198,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep199,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep200,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep201,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep202,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep203,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep204,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep205,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep206,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep207,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep208,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep209,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep210,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep211,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep212,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep213,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep214,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep215,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep216,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep217,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep218,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep219,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep220,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep221,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep222,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep223,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep224,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep225,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep226,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep227,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep228,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep229,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep230,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep231,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep232,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep233,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep234,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep235,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep236,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep237,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep238,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep239,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep240,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep241,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep242,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep243,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep244,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep245,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep246,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep247,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep248,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep249,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep250,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep251,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep252,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep253,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep254,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep255,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep256,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep257,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep258,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep259,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep260,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep261,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep262,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep263,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep264,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep265,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep266,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep267,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep268,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep269,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep270,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep271,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep272,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep273,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep274,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep275,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep276,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep277,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep278,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep279,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep280,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep281,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep282,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep283,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep284,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep285,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep286,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep287,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep288,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep289,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep290,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep291,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep292,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep293,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep294,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep295,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep296,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep297,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep298,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep299,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep300,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep301,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep302,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep303,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep304,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep305,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep306,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep307,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep308,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep309,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep310,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep311,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep312,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep313,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep314,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep315,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep316,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep317,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep318,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep319,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep320,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep321,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep322,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep323,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep324,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep325,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep326,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep327,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep328,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep329,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep330,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep331,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep332,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep333,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep334,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep335,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep336,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep337,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep338,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep339,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep340,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
wrep341,123456-0006,N/A,N/A,N/A,10.000.-,Gekk þokkalega,False
wrep342,123456-0004,N/A,N/A,N/A,10.000.-,Gekk rosa vel,False
wrep343,123456-0005,N/A,N/A,N/A,10.000.-,Gekk vel!,False
